,country_txt,iso3,measure
0,Afghanistan,AFG,44277
1,Albania,ALB,126
2,Algeria,DZA,9150
3,Angola,AGO,2455
4,Argentina,ARG,755
5,Armenia,ARM,71
6,Australia,AUS,113
7,Austria,AUT,126
8,Azerbaijan,AZE,187
9,Bahrain,BHR,189
10,Bangladesh,BGD,8225
11,Barbados,BRB,3
12,Belarus,BLR,212
13,Belgium,BEL,516
14,Benin,BEN,8
15,Bolivia,BOL,166
16,Botswana,BWA,11
17,Brazil,BRA,160
18,Brunei,BRN,1
19,Bulgaria,BGR,36
20,Burkina Faso,BFA,219
21,Burundi,BDI,2454
22,Cambodia,KHM,786
23,Cameroon,CMR,1063
24,Canada,CAN,146
25,Central African Republic,CAF,942
26,Chad,TCD,1681
27,Chile,CHL,755
28,China,CHN,1842
29,Colombia,COL,10328
30,Costa Rica,CRI,38
31,Croatia,HRV,73
32,Cuba,CUB,10
33,Czech Republic,CZE,29
34,Democratic Republic of the Congo,COD,1369
35,Denmark,DNK,29
36,Djibouti,DJI,162
37,Dominican Republic,DOM,124
38,Ecuador,ECU,79
39,Egypt,EGY,4822
40,El Salvador,SLV,5062
41,Equatorial Guinea,GNQ,3
42,Eritrea,ERI,62
43,Estonia,EST,11
44,Ethiopia,ETH,1214
45,Finland,FIN,27
46,France,FRA,2516
47,Gabon,GAB,3
48,Gambia,GMB,2
49,Georgia,GEO,392
50,Germany,DEU,683
51,Ghana,GHA,13
52,Greece,GRC,733
53,Guatemala,GTM,1231
54,Guinea,GIN,57
55,Guinea-Bissau,GNB,27
56,Guyana,GUY,24
57,Haiti,HTI,300
58,Honduras,HND,240
59,Hungary,HUN,17
60,Iceland,ISL,0
61,India,IND,28980
62,Indonesia,IDN,2445
63,Iran,IRN,4029
64,Iraq,IRQ,134690
65,Ireland,IRL,31
66,Israel,ISR,7946
67,Italy,ITA,1291
68,Jamaica,JAM,36
69,Japan,JPN,6998
70,Jordan,JOR,260
71,Kazakhstan,KAZ,21
72,Kenya,KEN,6263
73,Kuwait,KWT,300
74,Kyrgyzstan,KGZ,26
75,Laos,LAO,73
76,Latvia,LVA,36
77,Lebanon,LBN,10904
78,Lesotho,LSO,34
79,Liberia,LBR,36
80,Libya,LBY,3310
81,Lithuania,LTU,2
82,Luxembourg,LUX,6
83,Macedonia,MKD,60
84,Madagascar,MDG,185
85,Malawi,MWI,0
86,Malaysia,MYS,101
87,Mali,MLI,1356
88,Mauritania,MRT,28
89,Mauritius,MUS,1
90,Mexico,MEX,683
91,Moldova,MDA,88
92,Montenegro,MNE,0
93,Morocco,MAR,200
94,Mozambique,MOZ,1518
95,Myanmar,MMR,1631
96,Namibia,NAM,406
97,Nepal,NPL,2151
98,Netherlands,NLD,58
99,New Zealand,NZL,2
100,Nicaragua,NIC,1731
101,Niger,NER,472
102,Nigeria,NGA,10239
103,Norway,NOR,88
104,Pakistan,PAK,42038
105,Panama,PAN,83
106,Papua New Guinea,PNG,91
107,Paraguay,PRY,69
108,Peru,PER,4078
109,Philippines,PHL,13367
110,Poland,POL,31
111,Portugal,PRT,95
112,Qatar,QAT,13
113,Romania,ROU,9
114,Russia,RUS,7441
115,Rwanda,RWA,922
116,Saudi Arabia,SAU,1666
117,Senegal,SEN,323
118,Serbia,SRB,9
119,Sierra Leone,SLE,122
120,Singapore,SGP,3
121,Slovenia,SVN,2
122,Somalia,SOM,8875
123,South Africa,ZAF,4545
124,South Korea,KOR,134
125,Spain,ESP,4935
126,Sri Lanka,LKA,15561
127,Sudan,SDN,2169
128,Suriname,SUR,24
129,Swaziland,SWZ,3
130,Sweden,SWE,80
131,Switzerland,CHE,94
132,Syria,SYR,14109
133,Tajikistan,TJK,1109
134,Tanzania,TZA,234
135,Thailand,THA,7818
136,Togo,TGO,34
137,Trinidad and Tobago,TTO,35
138,Tunisia,TUN,433
139,Turkey,TUR,9899
140,Turkmenistan,TKM,3
141,Uganda,UGA,1145
142,Ukraine,UKR,2841
143,United Arab Emirates,ARE,27
144,United Kingdom,GBR,6106
145,United States,USA,20702
146,Uruguay,URY,6
147,Uzbekistan,UZB,200
148,Venezuela,VEN,247
149,Vietnam,VNM,27
150,Yemen,YEM,9328
151,Zambia,ZMB,62
152,Zimbabwe,ZWE,222
